0.275164745597213,0.01062882540684,0.043367781127794,1.499999999999
1.68651531785154,0.311421198807203,0.261992650611689,1.49793159069406
3.13404320407795,0.703025023656692,0.26526681737591,1.49998415635522
4.58297064482899,1.09102441945745,0.262514042438844,1.49999987864052
6.03049306436139,1.48425298995007,0.266720709818191,1.49999999907041
7.47877617603918,1.87468208644336,0.262037904100842,1.49999999999288
8.92720456499578,2.26457082225646,0.26251361717999,1.49999999999995
10.3750209717716,2.65671812291139,0.260718222767941,1.5
11.8244382964461,3.04289681523274,0.260657644127358,1.5
13.274193183299,3.42781582291322,0.262405225726868,1.5
14.7230004456031,3.81606019157855,0.27500861879299,1.5
16.147438397633,4.28415753320738,0.356062556860656,1.5
17.5223576775243,4.88285552943688,0.435017068036913,1.5
18.8603340987203,5.56063303955979,0.483688437526598,1.5
20.1760062764197,6.28088644559188,0.513206665129585,1.5
21.4526693284,7.06783172967242,0.577954256361275,1.5
22.6554290327252,7.96153750217773,0.718278397614235,1.5
23.2792529386616,8.86900052189925,1.10815390033272,1.22064320959919
23.6171375239558,10.2646540439247,1.47328032560384,1.49786017702483
23.4824670440876,11.7534426738483,1.75687219816405,1.4999836093393
23.1323378241948,13.2117415640484,1.82972197746214,1.49999987445048
22.7258867144316,14.6556077086221,1.84768359760546,1.49999999903831
22.317043742454,16.0987972373941,1.8543526368315,1.49999999999263
21.8877318447815,17.536026636734,1.86101815308176,1.49999999999994
21.4500603821113,18.9707241036244,1.85915504804055,1.5
21.0399961419892,20.4135486026732,1.84811060138741,1.5
20.5752822984689,21.838958990466,1.9376922787955,1.5
19.8703684501834,23.1590380094246,2.15930173414731,1.5
18.8571577790861,24.2582667848879,2.43314743093077,1.5
17.5839449161221,25.0423341045896,2.70154005627366,1.5
16.1508230503973,25.4754255611753,2.93616166113231,1.5
14.65913493913,25.6135941014116,3.11577719262694,1.5
13.1593382183846,25.6035183845894,-3.11300256185659,1.5
11.6598064602698,25.5685399019697,-3.12553362720317,1.5
10.1601858104619,25.5411123816609,-3.10414001276018,1.5
8.6605520821972,25.5100510135609,-3.1296599652787,1.5
7.16106717514969,25.476332642658,-3.10687999281162,1.5
