0.5529851649833499,0.05502934412675552,0.15040693797448063,1.7893212886330327
2.4493063129946115,0.5379403541194667,0.2541806469774188,1.9983862388083902
4.38250094861646,1.049198427200633,0.2576765519474345,1.9999876388783349
6.314685970309916,1.5655266622159512,0.26256415699038843,1.9999999053160222
8.245968812341921,2.08523797752883,0.26207684890361155,1.999999999274738
10.177776074700011,2.602985570867061,0.2620818535835785,1.9999999999944447
12.109203534230382,3.122147423063616,0.26616845121137506,1.9999999999999576
14.041630429851246,3.6375577646277013,0.26449672274794495,1.9999999999999978
15.946160257110664,4.244298027665837,0.36599925810554623,1.9999999999999978
17.777242955283565,5.047535536882097,0.44852036963087044,1.9999999999999978
19.55557623554006,5.961996053128037,0.5047743594733709,1.9999999999999978
21.272459655593146,6.987012680053105,0.5737802216226547,1.9999999999999978
22.683301863001127,8.174423213090515,0.9086793266541848,1.6515221747204951
23.310255583469285,9.610672351246738,1.3507145544301398,1.8781848821964702
23.35679363744723,11.575970727649148,1.6857909062752958,1.9990669180175478
22.97888971291559,13.538814360310583,1.8036313582894856,1.9999928527591517
22.47756875512598,15.474893104894347,1.8346770056228556,1.9999999452534156
21.922309211045434,17.39620044636004,1.8629026464027436,1.9999999995806506
21.354719113782654,19.313911135768684,1.8475544272957967,1.9999999999967877
20.775140584725378,21.22760736452871,1.9074272592166834,1.9999999999999756
19.867282563190802,23.002055457194178,2.176519426236237,1.9999999999999978
18.442286522325137,24.39019867305043,2.5289813645211328,1.9999999999999978
16.627350064237625,25.210444570533497,2.853727740803756,1.9999999999999978
14.65388620187581,25.50980614035063,3.0692022689429352,1.9999999999999978
12.654834566774447,25.5537483865278,3.1333787553262904,1.9999999999999978
10.654956182337468,25.54603202729568,-3.12071536949,1.9999999999999978
8.655285190381123,25.513409403753965,-3.1289761625107144,1.9999999999999978
6.655843375006671,25.469114331495028,-3.120711824645525,1.9999999999999978
4.656543247136725,25.419856647756625,-3.12055967152603,1.9999999999999978
2.657267411783766,25.370289989074053,-3.1162325141577223,1.9999999999999978
0.6579802904187786,25.32059311773996,-3.109454676267427,1.9999999999999978
-1.3414201301117261,25.275509686363332,-3.1025122853789258,1.9999999999999978
-3.3408608544828478,25.231812080335956,-3.132087188019857,1.9999999999999978
-5.340276339129561,25.187884550477666,-3.1196293993010182,1.9999999999999978
-7.3401080353824035,25.164657318469633,-3.131490972946924,1.9999999999999978
